"expt_date,04/29/2024 18:39"
"subj_name,1"
"sustattn,True"
"changedetect,True"
"seed,1714387160"
"restarting,False"
"env,other"
"save_dir,./../subjects/1/data/beh/"
"debug,False"
"project_dir,./../"

blockNum,trialNum,time,setSize,freqTrials,colorInd,correctResponse,actualResp,acc,rts,probeTrials,wholereportResp,wholereportRespOrder,wholereportRespColorInd,wholereportRespAcc,wholereportRTtimeBlockStart,timeEncArrayOnset,timeResponse,timeWholeReportOnset,timeWholeReportOffset
0,26,10:50:30:830000,6,0,[5 7 6 3 2 4],0,0.0,1.0,0.39720159999,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  3.  2.  1.  6.  5.],[ 2.  7.  6.  3.  1.  4.],4.0,[ 6.1771204  4.2964138  3.3055033  1.7936228  9.1348767  8.3309147],8.46209900003,60.227338,60.6245396,62.2349305,71.3919874
0,27,10:50:31:889000,6,1,[7 0 3 5 4 6],1,1.0,1.0,0.436994399992,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,72.4700532,72.9070476,nan,nan
0,28,10:50:32:946000,6,1,[0 1 6 2 3 8],1,1.0,1.0,0.324588099989,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,73.5246734,73.8492615,nan,nan
0,29,10:50:33:997000,6,1,[2 8 3 1 0 7],1,1.0,1.0,0.275116400007,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,74.5808011,74.8559175,nan,nan
0,30,10:50:35:057000,6,1,[7 0 2 3 8 6],1,1.0,1.0,0.3753746,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,75.6366077,76.0119823,nan,nan
0,31,10:50:46:571000,6,0,[3 2 0 4 7 1],0,0.0,1.0,0.36361890001,1.0,[ 1.  1.  1.  1.  1.  1.],[ 4.  3.  2.  1.  6.  5.],[ 3.  1.  4.  7.  6.  7.],1.0,[ 5.9643827  3.9424214  2.92013    1.8633049  8.3838009  7.6425451],8.46209900003,76.6924478,77.0560667,78.7115419,87.1166489
0,32,10:50:47:628000,6,1,[4 1 7 5 6 8],1,1.0,1.0,0.632967500016,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,88.2015133,88.8344808,nan,nan
0,33,10:50:48:680000,6,1,[1 8 6 4 0 7],1,1.0,1.0,0.322908800008,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,89.2572207,89.5801295,nan,nan
0,34,10:50:49:735000,6,1,[6 7 5 2 3 8],1,1.0,1.0,0.265762900002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,90.3123995,90.5781624,nan,nan
0,35,10:50:50:789000,6,1,[0 4 3 8 5 7],1,1.0,1.0,0.281354800012,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,91.3732318,91.6545866,nan,nan
0,36,10:50:51:859000,6,1,[3 2 1 7 0 8],1,1.0,1.0,0.317416500009,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,92.4298195,92.747236,nan,nan
0,37,10:50:52:914000,6,0,[5 0 4 6 8 1],0,0.0,1.0,0.438559200004,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,93.4941738,93.932733,nan,nan
0,38,10:50:53:979000,6,1,[4 3 8 7 6 0],1,1.0,1.0,0.715226899978,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,94.5502917,95.2655186,nan,nan
0,39,10:50:55:027000,6,1,[7 6 2 0 5 8],1,1.0,1.0,0.413804200012,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,95.6084129,96.0222171,nan,nan
0,40,10:50:56:085000,6,1,[3 2 1 8 4 0],1,1.0,1.0,0.325190400006,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,96.6643549,96.9895453,nan,nan
0,41,10:50:57:136000,6,1,[6 5 0 7 1 4],1,1.0,1.0,0.32627379999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,97.7193498,98.0456236,nan,nan
0,42,10:51:08:248000,6,0,[7 8 4 6 5 3],0,0.0,1.0,0.311596099986,1.0,[ 1.  1.  1.  1.  1.  1.],[ 2.  6.  5.  1.  3.  4.],[ 7.  4.  1.  6.  3.  5.],2.0,[ 2.1919936  7.9891492  7.1314653  1.3858135  3.2386641  4.586401 ],8.46209900003,98.7766656,99.0882617,100.7967027,108.8045782
0,43,10:51:09:309000,6,1,[8 4 5 2 0 1],1,1.0,1.0,0.664134599996,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,109.8880573,110.5521919,nan,nan
0,44,10:51:10:382000,6,1,[0 1 4 5 7 2],1,1.0,1.0,0.426832800003,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,110.9436842,111.370517,nan,nan
0,45,10:51:11:439000,6,1,[1 7 8 2 6 5],1,1.0,1.0,0.315161700011,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,112.023209,112.3383707,nan,nan
0,46,10:51:12:493000,6,0,[8 4 3 1 7 6],0,0.0,1.0,0.468036799983,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,113.0782885,113.5463253,nan,nan
0,47,10:51:13:563000,6,1,[2 6 8 7 3 4],1,1.0,1.0,0.393716699997,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,114.1343266,114.5280433,nan,nan
0,48,10:51:14:620000,6,1,[3 7 0 6 4 5],1,1.0,1.0,0.31285420002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,115.1916662,115.5045204,nan,nan
0,49,10:51:15:661000,6,1,[4 6 8 7 3 0],1,1.0,1.0,0.327868199995,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,116.2475646,116.5754328,nan,nan
0,50,10:51:16:717000,6,1,[2 5 6 1 4 8],1,1.0,1.0,0.371969100001,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,117.3030846,117.6750537,nan,nan
0,51,10:51:26:541000,6,0,[3 6 1 5 0 2],0,0.0,1.0,0.371682000026,1.0,[ 1.  1.  1.  1.  1.  1.],[ 6.  4.  3.  5.  1.  2.],[ 2.  1.  6.  3.  0.  2.],2.0,[ 6.6996203  4.8638664  3.149879   5.6919143  1.3280565  2.187387 ],8.46209900003,118.3580564,118.7297384,120.3698722,127.0947931
0,52,10:51:27:600000,6,1,[5 7 4 0 1 8],1,1.0,1.0,0.399076600006,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,128.171747,128.5708236,nan,nan
0,53,10:51:28:654000,6,1,[1 0 8 7 6 2],1,1.0,1.0,0.280053900002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,129.2289408,129.5089947,nan,nan
0,54,10:51:29:712000,6,1,[8 1 5 3 4 0],1,1.0,1.0,0.226095999999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,130.2854722,130.5115682,nan,nan
0,55,10:51:30:784000,6,1,[5 8 7 2 0 4],1,1.0,1.0,0.229446999991,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,131.3411309,131.5705779,nan,nan
0,56,10:51:31:837000,6,1,[1 4 3 6 2 8],1,1.0,1.0,0.341307499999,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,132.420867,132.7621745,nan,nan
0,57,10:51:32:894000,6,0,[6 1 7 3 8 4],0,0.0,1.0,0.371973200003,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,133.4774021,133.8493753,nan,nan
0,58,10:51:33:950000,6,1,[2 6 1 5 7 8],1,1.0,1.0,0.35265060002,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,134.5323858,134.8850364,nan,nan
0,59,10:51:35:009000,6,1,[0 8 2 4 1 3],1,1.0,1.0,0.264261000004,0.0,[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],[ nan  nan  nan  nan  nan  nan],0.0,[ nan  nan  nan  nan  nan  nan],8.46209900003,135.5882158,135.8524768,nan,nan
